model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,split,threshold_policy,threshold,alerts,alert_count,tp,fp,fn,tn,precision,fdr,recall_tpr,fpr,fnr,tnr,specificity_tnr,alert_rate,fraud_prevalence,lift,precision_lift,fp_per_tp,pr_auc,roc_auc,pr_auc_lift,n_obs
anomaly_recency_gate | Logistic Regression | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,29121,29121,1251,27870,199,78848,0.0429586896054393,0.9570413103945606,0.8627586206896551,0.2611555688824753,0.1372413793103448,0.7388444311175247,0.7388444311175247,0.2692201020634568,0.0134050735892315,3.204658991200804,3.204658991200804,22.27817745803357,0.1704532098343499,0.8854805284439622,12.715574345766871,108168
anomaly_recency_gate | Logistic Regression | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8895374137097527,6066,6066,741,5325,709,101393,0.1221562809099901,0.8778437190900099,0.5110344827586207,0.0498978616540789,0.4889655172413793,0.950102138345921,0.950102138345921,0.0560794319946749,0.0134050735892315,9.112690064463315,9.112690064463315,7.186234817813765,0.1704532098343499,0.8854805284439622,12.715574345766871,108168
anomaly_recency_gate | Logistic Regression | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,26818,26818,1248,25570,180,69845,0.0465359087180252,0.9534640912819748,0.8739495798319328,0.2679872137504585,0.1260504201680672,0.7320127862495415,0.7320127862495415,0.2769224414774429,0.0147455159381679,3.15593628009784,3.15593628009784,20.48878205128205,0.1967557411939709,0.8881068562204529,13.343428742610456,96843
anomaly_recency_gate | Logistic Regression | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8895374137097527,5765,5765,782,4983,646,90432,0.1356461405030355,0.8643538594969644,0.5476190476190477,0.0522244930042446,0.4523809523809524,0.9477755069957554,0.9477755069957554,0.0595293413049988,0.0147455159381679,9.19914508734977,9.19914508734977,6.372122762148337,0.1967557411939709,0.8881068562204529,13.343428742610456,96843
imbalance_ensemble_gate | EasyEnsemble | default,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,default_0_50,0.5,26230,26230,1153,25077,297,81641,0.0439573008006099,0.95604269919939,0.7951724137931034,0.2349837890515189,0.2048275862068965,0.765016210948481,0.765016210948481,0.2424931587900303,0.0134050735892315,3.27915400896578,3.27915400896578,21.74934952298352,0.116683083109963,0.8537636316402042,8.704397057819643,108168
imbalance_ensemble_gate | EasyEnsemble | default,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7899912468083704,5956,5956,629,5327,821,101391,0.1056077904633982,0.8943922095366017,0.4337931034482759,0.0499166026349819,0.5662068965517242,0.950083397365018,0.950083397365018,0.0550624953775608,0.0134050735892315,7.878195502651629,7.878195502651629,8.468998410174882,0.116683083109963,0.8537636316402042,8.704397057819643,108168
imbalance_ensemble_gate | EasyEnsemble | default,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,default_0_50,0.5,19782,19782,1102,18680,326,76735,0.0557072085734506,0.9442927914265494,0.7717086834733894,0.1957763454383482,0.2282913165266106,0.8042236545616517,0.8042236545616517,0.2042687649081503,0.0147455159381679,3.777908403276385,3.777908403276385,16.950998185117967,0.133520196787268,0.8586042015192075,9.054969480020588,96843
imbalance_ensemble_gate | EasyEnsemble | default,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,valid_global_5pct_fpr,0.7899912468083704,5029,5029,618,4411,810,91004,0.1228872539272221,0.8771127460727779,0.4327731092436975,0.046229628465126,0.5672268907563025,0.953770371534874,0.953770371534874,0.0519294115217413,0.0147455159381679,8.333872781564406,8.333872781564406,7.1375404530744335,0.133520196787268,0.8586042015192075,9.054969480020588,96843
imbalance_ensemble_gate | EasyEnsemble | validation_selected,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,search_max_samples_0_5_max_features_0_5,train_sample_temporal_validation_selected,without_anomaly_scores,validation,default_0_50,0.5,24301,24301,1146,23155,304,83563,0.047158553145961,0.9528414468540388,0.7903448275862069,0.2169737064037931,0.2096551724137931,0.7830262935962068,0.7830262935962068,0.2246597884771836,0.0134050735892315,3.5179630184084942,3.5179630184084942,20.205061082024432,0.1285225797814798,0.8637468293814636,9.587607179174558,108168
imbalance_ensemble_gate | EasyEnsemble | validation_selected,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,search_max_samples_0_5_max_features_0_5,train_sample_temporal_validation_selected,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6997146023667044,5990,5990,655,5335,795,101383,0.1093489148580968,0.8906510851419032,0.4517241379310345,0.0499915665585936,0.5482758620689655,0.9500084334414064,0.9500084334414064,0.0553768212410324,0.0134050735892315,8.157278222324564,8.157278222324564,8.145038167938932,0.1285225797814798,0.8637468293814636,9.587607179174558,108168
imbalance_ensemble_gate | EasyEnsemble | validation_selected,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,search_max_samples_0_5_max_features_0_5,train_sample_temporal_validation_selected,without_anomaly_scores,test,default_0_50,0.5,18955,18955,1111,17844,317,77571,0.058612503297283,0.9413874967027168,0.7780112044817927,0.1870146203427134,0.2219887955182072,0.8129853796572866,0.8129853796572866,0.195729169893539,0.0147455159381679,3.974937434747046,3.974937434747046,16.061206120612063,0.1448461791906538,0.8687931578856979,9.823066198431718,96843
imbalance_ensemble_gate | EasyEnsemble | validation_selected,imbalance_ensemble_gate,EasyEnsemble,baseline_eda_onehot,search_max_samples_0_5_max_features_0_5,train_sample_temporal_validation_selected,without_anomaly_scores,test,valid_global_5pct_fpr,0.6997146023667044,4994,4994,650,4344,778,91071,0.1301561874249099,0.8698438125750901,0.4551820728291316,0.0455274327935859,0.5448179271708683,0.954472567206414,0.954472567206414,0.0515680018173745,0.0147455159381679,8.826831693830917,8.826831693830917,6.683076923076923,0.1448461791906538,0.8687931578856979,9.823066198431718,96843
imbalance_ensemble_gate | Balance Cascade | default,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,default_0_50,0.5,88360,88360,1173,87187,277,19531,0.0132752376641014,0.9867247623358986,0.8089655172413793,0.8169849509923349,0.1910344827586207,0.183015049007665,0.183015049007665,0.8168774498927595,0.0134050735892315,0.9903144190693244,0.9903144190693244,74.32821824381926,0.0161032272573849,0.4561799386200563,1.201278542052975,108168
imbalance_ensemble_gate | Balance Cascade | default,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6579119809738087,5417,5417,118,5299,1332,101419,0.0217832748753922,0.9782167251246076,0.0813793103448275,0.0496542289023407,0.9186206896551724,0.9503457710976592,0.9503457710976592,0.0500795059537016,0.0134050735892315,1.6250022598078846,1.6250022598078846,44.90677966101695,0.0161032272573849,0.4561799386200563,1.201278542052975,108168
imbalance_ensemble_gate | Balance Cascade | default,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,default_0_50,0.5,77044,77044,1145,75899,283,19516,0.0148616375058408,0.9851383624941592,0.8018207282913166,0.7954619294660169,0.1981792717086834,0.2045380705339831,0.2045380705339831,0.795555693235443,0.0147455159381679,1.0078750427017804,1.0078750427017804,66.28733624454148,0.0187881393538334,0.4532983475840685,1.2741595094140696,96843
imbalance_ensemble_gate | Balance Cascade | default,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,valid_global_5pct_fpr,0.6579119809738087,4476,4476,104,4372,1324,91043,0.0232350312779267,0.9767649687220732,0.072829131652661,0.0458208877010952,0.927170868347339,0.9541791122989048,0.9541791122989048,0.0462191381927449,0.0147455159381679,1.5757353879889755,1.5757353879889755,42.03846153846154,0.0187881393538334,0.4532983475840685,1.2741595094140696,96843
imbalance_ensemble_gate | Balance Cascade | validation_selected,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,search_replacement_false,train_sample_temporal_validation_selected,without_anomaly_scores,validation,default_0_50,0.5,87696,87696,1157,86539,293,20179,0.01319330414158,0.98680669585842,0.7979310344827586,0.8109128731797822,0.2020689655172413,0.1890871268202177,0.1890871268202177,0.8107388506767251,0.0134050735892315,0.9842022913009834,0.9842022913009834,74.79602420051859,0.0211388885722175,0.4595041911941947,1.5769319303997458,108168
imbalance_ensemble_gate | Balance Cascade | validation_selected,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,search_replacement_false,train_sample_temporal_validation_selected,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6469931123133273,5484,5484,152,5332,1298,101386,0.0277169948942377,0.9722830051057624,0.1048275862068965,0.0499634550872392,0.8951724137931034,0.9500365449127608,0.9500365449127608,0.0506989128023075,0.0134050735892315,2.0676495887723534,2.0676495887723534,35.078947368421055,0.0211388885722175,0.4595041911941947,1.5769319303997458,108168
imbalance_ensemble_gate | Balance Cascade | validation_selected,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,search_replacement_false,train_sample_temporal_validation_selected,without_anomaly_scores,test,default_0_50,0.5,76499,76499,1080,75419,348,19996,0.0141178316056419,0.985882168394358,0.7563025210084033,0.7904312739087146,0.2436974789915966,0.2095687260912854,0.2095687260912854,0.7899280278388733,0.0147455159381679,0.9574321892053074,0.9574321892053074,69.8324074074074,0.0337216582511715,0.4746365831350618,2.286909348752245,96843
imbalance_ensemble_gate | Balance Cascade | validation_selected,imbalance_ensemble_gate,Balance Cascade,baseline_eda_onehot,search_replacement_false,train_sample_temporal_validation_selected,without_anomaly_scores,test,valid_global_5pct_fpr,0.6469931123133273,3090,3090,132,2958,1296,92457,0.0427184466019417,0.9572815533980582,0.0924369747899159,0.0310014148718754,0.907563025210084,0.9689985851281244,0.9689985851281244,0.0319073138998172,0.0147455159381679,2.897046585624541,2.897046585624541,22.40909090909091,0.0337216582511715,0.4746365831350618,2.286909348752245,96843
imbalance_ensemble_gate | Self-paced Ensemble | default,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,default_0_50,0.5,28135,28135,1196,26939,254,79779,0.0425093300159943,0.9574906699840056,0.8248275862068966,0.2524316422721565,0.1751724137931034,0.7475683577278435,0.7475683577278435,0.2601046520227794,0.0134050735892315,3.171137385634533,3.171137385634533,22.5242474916388,0.1541500130650607,0.8640104503586958,11.499378353945856,108168
imbalance_ensemble_gate | Self-paced Ensemble | default,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6393060393297898,6019,6019,699,5320,751,101398,0.1161322478817079,0.883867752118292,0.4820689655172414,0.0498510092018216,0.5179310344827586,0.9501489907981784,0.9501489907981784,0.055644922712817,0.0134050735892315,8.66330550956454,8.66330550956454,7.610872675250357,0.1541500130650607,0.8640104503586958,11.499378353945856,108168
imbalance_ensemble_gate | Self-paced Ensemble | default,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,default_0_50,0.5,22159,22159,1145,21014,283,74401,0.0516720068595153,0.9483279931404848,0.8018207282913166,0.2202379080857307,0.1981792717086834,0.7797620919142693,0.7797620919142693,0.2288136468304369,0.0147455159381679,3.5042522130924665,3.5042522130924665,18.3528384279476,0.1841674366330106,0.8687082494266899,12.489724836029868,96843
imbalance_ensemble_gate | Self-paced Ensemble | default,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,default,train_sample_default,without_anomaly_scores,test,valid_global_5pct_fpr,0.6393060393297898,4329,4329,684,3645,744,91770,0.158004158004158,0.841995841995842,0.4789915966386555,0.0382015406382644,0.5210084033613446,0.9617984593617356,0.9617984593617356,0.0447012174344041,0.0147455159381679,10.715403833050893,10.715403833050893,5.328947368421052,0.1841674366330106,0.8687082494266899,12.489724836029868,96843
imbalance_ensemble_gate | Self-paced Ensemble | validation_selected,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,search_k_bins_10,train_sample_temporal_validation_selected,without_anomaly_scores,validation,default_0_50,0.5,27763,27763,1171,26592,279,80126,0.0421784389295105,0.9578215610704895,0.8075862068965517,0.2491800820854963,0.1924137931034482,0.7508199179145036,0.7508199179145036,0.2566655572812661,0.0134050735892315,3.146453366984339,3.146453366984339,22.708795900939368,0.1559508261613684,0.8616947275158313,11.633716527050272,108168
imbalance_ensemble_gate | Self-paced Ensemble | validation_selected,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,search_k_bins_10,train_sample_temporal_validation_selected,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6558210290246687,6027,6027,705,5322,745,101396,0.1169736187157789,0.883026381284221,0.4862068965517241,0.0498697501827245,0.5137931034482759,0.9501302498172756,0.9501302498172756,0.0557188817395163,0.0134050735892315,8.726070613274747,8.726070613274747,7.548936170212766,0.1559508261613684,0.8616947275158313,11.633716527050272,108168
imbalance_ensemble_gate | Self-paced Ensemble | validation_selected,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,search_k_bins_10,train_sample_temporal_validation_selected,without_anomaly_scores,test,default_0_50,0.5,23020,23020,1145,21875,283,73540,0.0497393570807993,0.9502606429192006,0.8018207282913166,0.2292616464916417,0.1981792717086834,0.7707383535083582,0.7707383535083582,0.2377043255578617,0.0147455159381679,3.3731852645489124,3.3731852645489124,19.104803493449783,0.1620572325350373,0.8662543736773649,10.990272108116676,96843
imbalance_ensemble_gate | Self-paced Ensemble | validation_selected,imbalance_ensemble_gate,Self-paced Ensemble,baseline_eda_onehot,search_k_bins_10,train_sample_temporal_validation_selected,without_anomaly_scores,test,valid_global_5pct_fpr,0.6558210290246687,4876,4876,691,4185,737,91230,0.1417145200984413,0.8582854799015587,0.4838935574229692,0.0438610281402295,0.5161064425770309,0.9561389718597704,0.9561389718597704,0.0503495348140805,0.0147455159381679,9.61068576323064,9.61068576323064,6.05643994211288,0.1620572325350373,0.8662543736773649,10.990272108116676,96843
hyperparameter_tuned | CatBoost,hyperparameter-tuning-gate,CatBoost,catboost_native_advanced_features,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,default_0_50,0.5,21633,21633,1153,20480,297,86238,0.0532982018212915,0.9467017981787084,0.7951724137931034,0.1919076444461103,0.2048275862068965,0.8080923555538897,0.8080923555538897,0.1999944530729975,0.0134050735892315,3.975972341107216,3.975972341107216,17.762359063313095,0.1768102684908024,0.884682130345461,13.189802153181455,108168
hyperparameter_tuned | CatBoost,hyperparameter-tuning-gate,CatBoost,catboost_native_advanced_features,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7830256588352915,6070,6070,743,5327,707,101391,0.1224052718286655,0.8775947281713344,0.5124137931034483,0.0499166026349819,0.4875862068965517,0.950083397365018,0.950083397365018,0.0561164115080245,0.0134050735892315,9.131264443560756,9.131264443560756,7.169582772543742,0.1768102684908024,0.884682130345461,13.189802153181455,108168
hyperparameter_tuned | CatBoost,hyperparameter-tuning-gate,CatBoost,catboost_native_advanced_features,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,default_0_50,0.5,16691,16691,1118,15573,310,79842,0.0669822059792702,0.9330177940207296,0.7829131652661064,0.1632133312372268,0.2170868347338935,0.8367866687627732,0.8367866687627732,0.1723511250167797,0.0147455159381679,4.542547460539545,4.542547460539545,13.929338103756708,0.2085167977397625,0.8906960027631028,14.141030982851415,96843
hyperparameter_tuned | CatBoost,hyperparameter-tuning-gate,CatBoost,catboost_native_advanced_features,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,valid_global_5pct_fpr,0.7830256588352915,4596,4596,734,3862,694,91553,0.15970409051349,0.84029590948651,0.5140056022408963,0.0404758161714615,0.4859943977591036,0.9595241838285384,0.9595241838285384,0.0474582571791456,0.0147455159381679,10.830688541735231,10.830688541735231,5.26158038147139,0.2085167977397625,0.8906960027631028,14.141030982851415,96843
hyperparameter_tuned | XGBoost,hyperparameter-tuning-gate,XGBoost,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,default_0_50,0.5,29268,29268,1272,27996,178,78722,0.043460434604346,0.956539565395654,0.8772413793103448,0.2623362506793605,0.1227586206896551,0.7376637493206395,0.7376637493206395,0.2705790991790548,0.0134050735892315,3.2420884760571744,3.2420884760571744,22.00943396226415,0.1821581073934377,0.8932808251977012,13.588743558988533,108168
hyperparameter_tuned | XGBoost,hyperparameter-tuning-gate,XGBoost,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8851956725120544,6048,6048,755,5293,695,101425,0.124834656084656,0.875165343915344,0.5206896551724138,0.0495980059596319,0.4793103448275862,0.950401994040368,0.950401994040368,0.0559130241846017,0.0134050735892315,9.312493158182813,9.312493158182813,7.010596026490067,0.1821581073934377,0.8932808251977012,13.588743558988533,108168
hyperparameter_tuned | XGBoost,hyperparameter-tuning-gate,XGBoost,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,default_0_50,0.5,24910,24910,1237,23673,191,71742,0.0496587715776796,0.9503412284223204,0.8662464985994398,0.2481056437667033,0.1337535014005602,0.7518943562332967,0.7518943562332967,0.2572204495936722,0.0147455159381679,3.3677201791997406,3.3677201791997406,19.137429264349237,0.2158883374343947,0.8951811422048251,14.640948362856504,96843
hyperparameter_tuned | XGBoost,hyperparameter-tuning-gate,XGBoost,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,valid_global_5pct_fpr,0.8851956725120544,5056,5056,790,4266,638,91149,0.15625,0.84375,0.5532212885154062,0.0447099512655242,0.4467787114845938,0.9552900487344758,0.9552900487344758,0.0522082132936815,0.0147455159381679,10.596441701680671,10.596441701680671,5.4,0.2158883374343947,0.8951811422048251,14.640948362856504,96843
hyperparameter_tuned | LightGBM,hyperparameter-tuning-gate,LightGBM,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,default_0_50,0.5,29758,29758,1247,28511,203,78207,0.041904697896364,0.958095302103636,0.86,0.2671620532618677,0.14,0.7328379467381323,0.7328379467381323,0.2751090895643813,0.0134050735892315,3.126032663485449,3.126032663485449,22.86367281475541,0.1662435822541403,0.8801193735859444,12.401541934666108,108168
hyperparameter_tuned | LightGBM,hyperparameter-tuning-gate,LightGBM,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,valid_global_5pct_fpr,0.9111625673693504,6058,6058,732,5326,718,101392,0.1208319577418289,0.879168042258171,0.5048275862068966,0.0499072321445304,0.4951724137931034,0.9500927678554696,0.9500927678554696,0.0560054729679757,0.0134050735892315,9.013897382771145,9.013897382771145,7.275956284153006,0.1662435822541403,0.8801193735859444,12.401541934666108,108168
hyperparameter_tuned | LightGBM,hyperparameter-tuning-gate,LightGBM,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,default_0_50,0.5,23830,23830,1179,22651,249,72764,0.0494754511120436,0.9505245488879565,0.8256302521008403,0.2373945396426138,0.1743697478991596,0.7626054603573862,0.7626054603573862,0.2460683787160662,0.0147455159381679,3.355287893587985,3.355287893587985,19.21204410517388,0.1928512839933402,0.875402799593872,13.078639282750034,96843
hyperparameter_tuned | LightGBM,hyperparameter-tuning-gate,LightGBM,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,valid_global_5pct_fpr,0.9111625673693504,4739,4739,712,4027,716,91388,0.1502426672293733,0.8497573327706267,0.4985994397759103,0.0422051040192841,0.5014005602240896,0.9577948959807158,0.9577948959807158,0.048934873971273,0.0147455159381679,10.189041052166806,10.189041052166806,5.655898876404494,0.1928512839933402,0.875402799593872,13.078639282750034,96843
hyperparameter_tuned | Logistic Regression,hyperparameter-tuning-gate,Logistic Regression,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,default_0_50,0.5,11,11,5,6,1445,106712,0.4545454545454545,0.5454545454545454,0.0034482758620689,5.622294270882138e-05,0.996551724137931,0.9999437770572912,0.9999437770572912,0.0001016936617114,0.0134050735892315,33.90846394984326,33.90846394984326,1.2,0.1519659735772999,0.8764678550171867,11.336452020627158,108168
hyperparameter_tuned | Logistic Regression,hyperparameter-tuning-gate,Logistic Regression,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,validation,valid_global_5pct_fpr,0.036975466485959,6054,6054,722,5332,728,101386,0.1192599933927981,0.8807400066072019,0.4979310344827586,0.0499634550872392,0.5020689655172413,0.9500365449127608,0.9500365449127608,0.0559684934546261,0.0134050735892315,8.896631010560132,8.896631010560132,7.3850415512465375,0.1519659735772999,0.8764678550171867,11.336452020627158,108168
hyperparameter_tuned | Logistic Regression,hyperparameter-tuning-gate,Logistic Regression,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,default_0_50,0.5,5,5,5,0,1423,95415,1.0,0.0,0.003501400560224,0.0,0.996498599439776,1.0,1.0,5.162995776669455e-05,0.0147455159381679,67.8172268907563,67.8172268907563,0.0,0.183884137462742,0.879595768507057,12.470512271921796,96843
hyperparameter_tuned | Logistic Regression,hyperparameter-tuning-gate,Logistic Regression,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,test,valid_global_5pct_fpr,0.036975466485959,4275,4275,654,3621,774,91794,0.1529824561403509,0.8470175438596491,0.4579831932773109,0.0379500078603993,0.542016806722689,0.9620499921396009,0.9620499921396009,0.0441436138905238,0.0147455159381679,10.374845938375351,10.374845938375351,5.536697247706422,0.183884137462742,0.879595768507057,12.470512271921796,96843
